ENVIRONMENT,TENANT,ZONE,APPLICATION,DIRECTION,ETHER_TYPE,PROTOCOL,PORT,SIGNATURE
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,80,https
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,443,https
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,8080,https
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,8443,https
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,3306,mysql
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,5432,postgresql
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,1433,sqlserver
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,1521,oracle
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,27017,mongodb
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,6379,redis
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,5984,couchdb
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,9200,elasticsearch
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,22,ssh
sbox,BU1,MIDTIER,SparkleQuest,inbound,ipv4,tcp,80,http-redirect
sbox,BU1,MIDTIER,SparkleQuest,inbound,ipv4,tcp,443,https
sbox,BU1,BACKEND,SparkleQuest,both,arp,unspecified,reply,arp
sbox,BU1,BACKEND,SparkleQuest,both,arp,unspecified,req,arp
sbox,BU1,BACKEND,SparkleQuest,both,ipv4,icmp,unspecified,icmp
sbox,BU1,BACKEND,SparkleQuest,outbound,ipv4,tcp,53,sec-dns
sbox,BU1,BACKEND,SparkleQuest,outbound,ipv4,udp,123,ntp
sbox,BU1,BACKEND,SparkleQuest,outbound,ipv4,udp,514,syslog
sbox,BU1,BACKEND,SparkleQuest,outbound,ipv4,tcp,636,sec-ldap
sbox,BU1,BACKEND,SparkleQuest,inbound,ipv4,tcp,5432,postgresql
sbox,BU1,BACKEND,SparkleQuest,inbound,ipv4,tcp,22,ssh
sbox,BU1,MISC,SparkleQuest,both,arp,unspecified,reply,arp
sbox,BU1,MISC,SparkleQuest,both,arp,unspecified,req,arp
sbox,BU1,MISC,SparkleQuest,both,ipv4,icmp,unspecified,icmp
sbox,BU1,MISC,SparkleQuest,both,ipv4,tcp,unspecified,all
sbox,BU1,MISC,SparkleQuest,both,ipv4,udp,unspecified,all
sbox,BU1,FRONTEND,RainbowSky,both,arp,unspecified,reply,arp
sbox,BU1,FRONTEND,RainbowSky,both,arp,unspecified,req,arp
sbox,BU1,FRONTEND,RainbowSky,both,ipv4,icmp,unspecified,icmp
sbox,BU1,FRONTEND,RainbowSky,outbound,ipv4,tcp,53,sec-dns
sbox,BU1,FRONTEND,RainbowSky,outbound,ipv4,udp,123,ntp
sbox,BU1,FRONTEND,RainbowSky,outbound,ipv4,udp,514,syslog
sbox,BU1,FRONTEND,RainbowSky,outbound,ipv4,tcp,636,sec-ldap
sbox,BU1,FRONTEND,RainbowSky,outbound,ipv4,tcp,8443,https
sbox,BU1,FRONTEND,RainbowSky,inbound,ipv4,tcp,22,ssh
sbox,BU1,FRONTEND,RainbowSky,inbound,ipv4,tcp,80,http-redirect
sbox,BU1,FRONTEND,RainbowSky,inbound,ipv4,tcp,443,https
sbox,BU1,MIDTIER,RainbowSky,both,arp,unspecified,reply,arp
sbox,BU1,MIDTIER,RainbowSky,both,arp,unspecified,req,arp
sbox,BU1,MIDTIER,RainbowSky,both,ipv4,icmp,unspecified,icmp
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,53,sec-dns
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,udp,123,ntp
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,udp,514,syslog
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,636,sec-ldap
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,80,https
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,443,https
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,8080,https
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,8443,https
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,3306,mysql
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,5432,postgresql
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,1433,sqlserver
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,1521,oracle
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,27017,mongodb
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,6379,redis
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,5984,couchdb
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,9200,elasticsearch
sbox,BU1,MIDTIER,RainbowSky,outbound,ipv4,tcp,22,ssh
sbox,BU1,MIDTIER,RainbowSky,inbound,ipv4,tcp,80,http-redirect
sbox,BU1,MIDTIER,RainbowSky,inbound,ipv4,tcp,443,https
sbox,BU1,BACKEND,RainbowSky,both,arp,unspecified,reply,arp
sbox,BU1,BACKEND,RainbowSky,both,arp,unspecified,req,arp
sbox,BU1,BACKEND,RainbowSky,both,ipv4,icmp,unspecified,icmp
sbox,BU1,BACKEND,RainbowSky,outbound,ipv4,tcp,53,sec-dns
sbox,BU1,BACKEND,RainbowSky,outbound,ipv4,udp,123,ntp
sbox,BU1,BACKEND,RainbowSky,outbound,ipv4,udp,514,syslog
sbox,BU1,BACKEND,RainbowSky,outbound,ipv4,tcp,636,sec-ldap
sbox,BU1,BACKEND,RainbowSky,inbound,ipv4,tcp,5432,postgresql
sbox,BU1,BACKEND,RainbowSky,inbound,ipv4,tcp,22,ssh
sbox,BU1,MISC,RainbowSky,both,arp,unspecified,reply,arp
sbox,BU1,MISC,RainbowSky,both,arp,unspecified,req,arp
sbox,BU1,MISC,RainbowSky,both,ipv4,icmp,unspecified,icmp
sbox,BU1,MISC,RainbowSky,both,ipv4,tcp,unspecified,all
sbox,BU1,MISC,RainbowSky,both,ipv4,udp,unspecified,all
sbox,BU2,FRONTEND,TrailTrekker,both,arp,unspecified,reply,arp
sbox,BU2,FRONTEND,TrailTrekker,both,arp,unspecified,req,arp
sbox,BU2,FRONTEND,TrailTrekker,both,ipv4,icmp,unspecified,icmp
sbox,BU2,FRONTEND,TrailTrekker,outbound,ipv4,tcp,53,sec-dns
sbox,BU2,FRONTEND,TrailTrekker,outbound,ipv4,udp,123,ntp
sbox,BU2,FRONTEND,TrailTrekker,outbound,ipv4,udp,514,syslog
sbox,BU2,FRONTEND,TrailTrekker,outbound,ipv4,tcp,636,sec-ldap
sbox,BU2,FRONTEND,TrailTrekker,outbound,ipv4,tcp,8443,https
sbox,BU2,FRONTEND,TrailTrekker,inbound,ipv4,tcp,22,ssh
sbox,BU2,FRONTEND,TrailTrekker,inbound,ipv4,tcp,80,http-redirect
sbox,BU2,FRONTEND,TrailTrekker,inbound,ipv4,tcp,443,https
sbox,BU2,MIDTIER,TrailTrekker,both,arp,unspecified,reply,arp
sbox,BU2,MIDTIER,TrailTrekker,both,arp,unspecified,req,arp
sbox,BU2,MIDTIER,TrailTrekker,both,ipv4,icmp,unspecified,icmp
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,53,sec-dns
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,udp,123,ntp
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,udp,514,syslog
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,636,sec-ldap
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,80,https
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,443,https
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,8080,https
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,8443,https
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,3306,mysql
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,5432,postgresql
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,1433,sqlserver
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,1521,oracle
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,27017,mongodb
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,6379,redis
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,5984,couchdb
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,9200,elasticsearch
sbox,BU2,MIDTIER,TrailTrekker,outbound,ipv4,tcp,22,ssh
sbox,BU2,MIDTIER,TrailTrekker,inbound,ipv4,tcp,80,http-redirect
sbox,BU2,MIDTIER,TrailTrekker,inbound,ipv4,tcp,443,https
sbox,BU2,BACKEND,TrailTrekker,both,arp,unspecified,reply,arp
sbox,BU2,BACKEND,TrailTrekker,both,arp,unspecified,req,arp
sbox,BU2,BACKEND,TrailTrekker,both,ipv4,icmp,unspecified,icmp
sbox,BU2,BACKEND,TrailTrekker,outbound,ipv4,tcp,53,sec-dns
sbox,BU2,BACKEND,TrailTrekker,outbound,ipv4,udp,123,ntp
sbox,BU2,BACKEND,TrailTrekker,outbound,ipv4,udp,514,syslog
sbox,BU2,BACKEND,TrailTrekker,outbound,ipv4,tcp,636,sec-ldap
sbox,BU2,BACKEND,TrailTrekker,inbound,ipv4,tcp,5432,postgresql
sbox,BU2,BACKEND,TrailTrekker,inbound,ipv4,tcp,22,ssh
sbox,BU2,MISC,TrailTrekker,both,arp,unspecified,reply,arp
sbox,BU2,MISC,TrailTrekker,both,arp,unspecified,req,arp
sbox,BU2,MISC,TrailTrekker,both,ipv4,icmp,unspecified,icmp
sbox,BU2,MISC,TrailTrekker,both,ipv4,tcp,unspecified,all
sbox,BU2,MISC,TrailTrekker,both,ipv4,udp,unspecified,all
sbox,BU2,FRONTEND,SpiritJourney,both,arp,unspecified,reply,arp
sbox,BU2,FRONTEND,SpiritJourney,both,arp,unspecified,req,arp
sbox,BU2,FRONTEND,SpiritJourney,both,ipv4,icmp,unspecified,icmp
sbox,BU2,FRONTEND,SpiritJourney,outbound,ipv4,tcp,53,sec-dns
sbox,BU2,FRONTEND,SpiritJourney,outbound,ipv4,udp,123,ntp
sbox,BU2,FRONTEND,SpiritJourney,outbound,ipv4,udp,514,syslog
sbox,BU2,FRONTEND,SpiritJourney,outbound,ipv4,tcp,636,sec-ldap
sbox,BU2,FRONTEND,SpiritJourney,outbound,ipv4,tcp,8443,https
sbox,BU2,FRONTEND,SpiritJourney,inbound,ipv4,tcp,22,ssh
sbox,BU2,FRONTEND,SpiritJourney,inbound,ipv4,tcp,80,http-redirect
sbox,BU2,FRONTEND,SpiritJourney,inbound,ipv4,tcp,443,https
sbox,BU2,MIDTIER,SpiritJourney,both,arp,unspecified,reply,arp
sbox,BU2,MIDTIER,SpiritJourney,both,arp,unspecified,req,arp
sbox,BU2,MIDTIER,SpiritJourney,both,ipv4,icmp,unspecified,icmp
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,53,sec-dns
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,udp,123,ntp
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,udp,514,syslog
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,636,sec-ldap
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,80,https
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,443,https
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,8080,https
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,8443,https
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,3306,mysql
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,5432,postgresql
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,1433,sqlserver
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,1521,oracle
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,27017,mongodb
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,6379,redis
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,5984,couchdb
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,9200,elasticsearch
sbox,BU2,MIDTIER,SpiritJourney,outbound,ipv4,tcp,22,ssh
sbox,BU2,MIDTIER,SpiritJourney,inbound,ipv4,tcp,80,http-redirect
sbox,BU2,MIDTIER,SpiritJourney,inbound,ipv4,tcp,443,https
sbox,BU2,BACKEND,SpiritJourney,both,arp,unspecified,reply,arp
sbox,BU2,BACKEND,SpiritJourney,both,arp,unspecified,req,arp
sbox,BU2,BACKEND,SpiritJourney,both,ipv4,icmp,unspecified,icmp
sbox,BU2,BACKEND,SpiritJourney,outbound,ipv4,tcp,53,sec-dns
sbox,BU2,BACKEND,SpiritJourney,outbound,ipv4,udp,123,ntp
sbox,BU2,BACKEND,SpiritJourney,outbound,ipv4,udp,514,syslog
sbox,BU2,BACKEND,SpiritJourney,outbound,ipv4,tcp,636,sec-ldap
sbox,BU2,BACKEND,SpiritJourney,inbound,ipv4,tcp,5432,postgresql
sbox,BU2,BACKEND,SpiritJourney,inbound,ipv4,tcp,22,ssh
sbox,BU2,MISC,SpiritJourney,both,arp,unspecified,reply,arp
sbox,BU2,MISC,SpiritJourney,both,arp,unspecified,req,arp
sbox,BU2,MISC,SpiritJourney,both,ipv4,icmp,unspecified,icmp
sbox,BU2,MISC,SpiritJourney,both,ipv4,tcp,unspecified,all
sbox,BU2,MISC,SpiritJourney,both,ipv4,udp,unspecified,all
